"","X1","X2"
"18386",6.44208938054318,6.26187672261313
"18387",8.85655885405734,8.88604964747212
"18388",9.19785347311012,9.09650432922254
"18389",8.89940614598986,8.650664735901
"18390",11.0760460311461,11.0879972442608
"18391",2.6513805106423,2.59859273738295
"18392",3.10696723070693,2.89209139064134
"18393",11.5302250045969,11.5845852006533
"18394",4.17535201339751,4.22335897778244
"18395",5.84061092759045,5.8773349715687
"18396",7.07006821147274,6.42697899836717
"18397",11.9578988756445,12.0521836530766
"18398",11.5254905885024,11.5327770879491
"18399",12.2194440667123,12.2345940710441
"18400",8.21589127645962,8.29118980005458
"18401",6.65888413561602,6.42226369051539
"18402",9.43058930051999,9.80994791093902
"18403",4.78624606545133,4.52795686066277
"18404",4.52002417943284,4.51219951119201
"18405",11.2992054102711,11.3153918659793
"18406",6.81887018093294,6.53381248095171
"18407",5.25471044248496,5.71529871651313
"18408",8.84332671561114,8.80325313201484
"18409",5.6042024816616,5.56229673480058
"18410",10.745236738261,10.8380856524176
"18411",2.89560570801452,2.92420911830853
"18412",6.61389751651541,6.62944228214067
"18413",1.35878440882555,1.30520142726934
"18414",7.15408974710138,7.109618854727
"18415",4.34850603473161,4.18279043821188
"18416",7.24501103622194,7.33202439973892
"18417",4.67637460102512,4.92772628876441
"18418",9.73326890781607,9.6734660785366
"18419",12.7540694404694,12.7390688139965
"18420",10.7313431041344,10.7256610699215
"18421",4.12129896125391,4.41570934450975
"18422",9.32701918944126,9.35533074685555
"18423",10.8787619847157,11.01282822274
"18424",12.432567673612,12.4194222054673
"18425",11.0421504893718,11.0999064175673
"18426",10.5678051850762,10.6304762179182
"18427",4.37738658348055,3.88636144604878
"18428",5.47118948460535,4.95586221236957
"18429",6.76478567176727,6.81291085090791
"18430",7.27829325275043,7.13945433272536
"18431",2.54840867418192,2.45892942553249
"18432",2.24561879362161,2.30629536957176
"18433",4.53328211401621,4.22833038657685
"18434",4.25692657104354,4.51788339084399
"18435",2.72048142563722,2.87435853815384
"18436",0.689717088140114,0.501719648423976
"18437",3.43443063265191,3.17884566409522
"18438",0,0.00255017188810669
"18439",0.0219919691209336,0.012128876684301
"18440",12.3544718705469,12.301593425419
"18441",11.764345451454,11.7900404784935
"18442",11.3427141305349,11.3625212261333
"18443",13.1506367344085,13.2067629355285
"18444",10.6223078574904,10.682895293657
"18445",10.2253997830172,10.1685180588255
"18446",9.02378883032772,9.10811514255501
"18447",0.660115168991646,0.548845726279305
"18448",11.3399322572966,11.2393972112678
"18449",12.4747355764587,12.4810043960969
"18450",11.7826959010559,11.9912023789292
"18451",8.17371078433547,8.12549779468697
"18452",11.7475117217164,11.9812641973226
"18453",11.7164522935665,11.6622398494633
"18454",9.4024449740663,9.37443485114296
"18455",11.432542409271,11.4593962296179
"18456",10.8553587602213,10.8529681167111
"18457",10.8092446547294,10.8351423671142
"18458",10.9992115904155,10.9124475245359
"18459",1.76459766149699,1.64114637995702
"18460",13.3674999183513,13.4400253872556
"18461",11.9225671931747,11.7998208376852
"18462",11.9565691009981,12.0184305430639
"18463",9.35522910578976,9.46592526171824
"18464",11.963898759539,11.9830750872875
"18465",11.5860094931534,11.5699905262598
"18466",12.1707934910606,12.1405570057226
"18467",12.1659307828722,12.1226021503381
"18468",11.7362695722723,11.760961981856
"18469",11.4338841660432,11.3930121657235
"18470",7.88805457721285,8.02160526657009
"18471",3.95283298680798,4.11578110657119
"18472",12.6962281385539,12.8159911557665
"18473",12.8490253695689,12.7901251006296
"18474",12.5005922995036,12.4285388795919
"18475",9.5594883852753,9.53953510487456
"18476",9.29765139598676,9.31166835821197
"18477",11.0458394153051,11.078055805166
"18478",9.96839818125236,9.96442450485226
"18479",10.8074520820563,10.8736020490816
"18480",8.84117367228459,8.95167765767841
"18481",10.8029579022928,10.7737745299287
"18482",10.83142546244,10.8413378591483
"18483",9.77788350786126,9.79100090816559
"18484",11.2632106956598,11.2877199828237
"18485",6.34207601598296,6.6474328966141
"18486",10.5427751691955,10.8175445882983
"18487",11.393146505883,11.3977088592492
"18488",7.86262151698591,7.71814722719847
"18489",1.83855171886183,1.59006638341814
"18490",10.7013301515791,10.7768097011331
"18491",10.6037029289597,10.6922171267159
"18492",12.3443581436941,12.2749315707252
"18493",10.0308243410031,9.99824146806585
"18494",10.1870749284286,10.0201521794437
"18495",9.60854955925438,9.59392820008211
"18496",10.4429235487873,10.5480245884264
"18497",10.5294206820755,10.5187155671242
"18498",8.85166141432399,8.85263869331617
"18499",0.483273422025964,0.293683681733394
"18500",0.117715955349917,0.135102902539627
"18501",11.7927854889206,11.9299168857121
"18502",2.9617733379096,2.94918995320994
"18503",6.25644705859075,6.42884439219624
"18504",9.00806647038737,9.15417782864565
"18505",11.4220375992388,11.4752770883961
"18506",9.18899170940488,9.14992176314723
"18507",9.62312328945817,9.96078141935229
"18508",12.7297469162748,12.7184373831341
"18509",0.0748632519324629,0.0440707158602403
"18510",13.1334051105559,13.0265785523749
"18511",1.8513319130316,1.80611249692856
"18512",0.114585325439841,0.13254295671126
"18513",4.27199702240675,4.24631574018659
"18514",0.720837647031337,0.85459039281306
"18515",14.4314339171859,14.5076884390269
"18516",7.80274589348014,7.75852466747653
"18517",13.6436601061266,13.5580467007819
"18518",12.042858521077,12.0147443063758
"18519",14.2214751679211,14.3024668125077
"18520",14.7205641734175,14.7057722084128
"18521",11.3636747937531,11.4748004553639
"18522",1.98877063700906,2.03145941249817
"18523",12.7480064212264,12.710087583093
"18524",11.3103691481725,11.3326714185832
"18525",0.288975638073631,0.162495600972183
"18526",9.67746794988339,9.09615730787293
"18527",8.80444352486175,8.5044917743254
"18528",10.5666200604094,10.5296603483435
"18529",11.7426197969923,11.6863781393875
"18530",4.25774211988704,4.18204682773488
"18531",9.61091798226106,9.61430495634048
"18532",11.5421334567232,11.509038733152
"18533",0.00859211101262509,0.0170928995171497
"18534",3.80084618496681,3.52457854368518
"18535",12.2400877524669,12.2771123203369
"18536",7.93091763519355,7.81667392345706
"18537",8.53111731275181,8.40698077257664
"18538",3.16911487041898,2.92368698981421
"18539",5.31974233559867,5.54340044625692
"18540",7.62719527414762,7.31027254953435
"18541",9.85260050969726,9.7832497193766
"18542",17.1254281845279,17.2228659642433
"18543",3.55319670666709,3.8459364316418
"18544",0.490369200032092,0.541084382235359
"18545",0.395983587243192,0.473427288898027
"18546",1.13789881769908,0.979729575957304
"18547",12.4023669377898,12.5224995376914
"18548",11.1623825940352,11.2612050012066
"18549",12.3496689696551,12.3616935009164
"18550",11.2248508965311,11.1887784608592
"18551",9.55120547461378,9.54605239758008
"18552",8.57691060877957,8.65003456086677
"18553",10.389227752875,10.3417169937221
"18554",9.91958550476816,10.0258103292936
"18555",10.4406347260415,10.4652371956964
"18556",6.56463585699922,6.47943578794921
"18557",9.12795226250949,9.12808689554071
"18558",11.8129650876251,11.7735226252065
"18559",10.9317858747172,11.1376860500416
"18560",8.51173436482062,8.48602326359864
"18561",12.6717707062455,12.6432238776167
"18562",10.5704612609236,10.6876532442019
"18563",8.39045804741656,8.43062524390071
"18564",11.8033981311878,11.8579621630004
"18565",10.9559374526452,10.9224284052713
"18566",4.66707547023508,4.34816760766631
"18567",13.2235593214414,13.0760311466617
"18568",11.0552920095597,11.0404589780621
"18569",9.9489016891392,10.0864220039654
"18570",12.8981139158729,12.8674215653918
"18571",11.3170389407866,11.3692826368654
"18572",11.1909438717622,11.1550715321595
"18573",10.3827026703404,10.3289463739809
"18574",7.21875941636563,7.24981226822721
"18575",9.41027894375501,9.30525083863791
"18576",10.8578150007124,10.8566740853993
"18577",10.6628363497342,10.5757016185769
"18578",10.1801152389824,10.1553859907341
"18579",10.1224852626458,9.95137696883933
"18580",9.71832817984261,9.72003894061649
"18581",11.009892213749,10.8775408711676
"18582",3.57984603282665,3.666233165942
"18583",7.50498179019602,7.54757989829193
"18584",0.44497147507653,0.274515265256905
"18585",3.92446631469336,3.78788506745622
"18586",5.53697026616467,5.68634970576223
"18587",6.90727507041365,6.9288964737437
"18588",1.26427619035429,1.19715002859652
"18589",0,0.00593173618628196
"18590",4.51369222310798,4.41670442636273
"18591",0.91916167205779,1.01762602539282
"18592",0.640686647374446,0.594059786928257
"18593",8.42003242040011,8.48168063158113
"18594",9.21275831946594,9.25321870500403
"18595",2.8206234729499,2.8645717759891
"18596",4.80013388991121,4.61515305465453
"18597",0.0496287437504976,0.0470790032936402
"18598",0.397242199375655,0.264488891907825
"18599",10.2420816408985,10.2436178530159
"18600",11.9945244771989,12.0734581117925
"18601",9.58450024539695,9.50723827069579
"18602",11.3769193751651,11.4925451262268
"18603",7.64263237197409,7.3412949381232
"18604",6.69301156157957,6.7384059455228
"18605",10.4688160388645,10.5830131634324
"18606",10.3525455486424,10.3913934430512
"18607",11.3950728886391,11.4633826236365
"18608",9.96975678786507,10.0634458261645
"18609",7.44965738435513,7.43469258525003
"18610",11.0311566893111,10.894961839547
"18611",2.69152411469054,2.56557820639718
"18612",10.2477018445507,10.2986901961956
"18613",9.60990710522095,9.83494143646264
"18614",8.09909582392296,8.07754150985482
"18615",10.8975022511028,10.7357148474079
"18616",11.5845754366089,11.6255528282252
"18617",11.6377000973229,11.7830837630293
"18618",11.667118533342,11.6460991794028
"18619",13.8510502054502,13.9086890988484
"18620",11.1007676510416,11.1886860863354
"18621",12.7664502035952,12.7205782442781
"18622",10.808708294762,11.1244763787145
"18623",9.62232908559661,9.64824403827973
"18624",10.7112060357505,10.7385462875579
"18625",8.32994905749608,8.32030499169152
"18626",9.53171563823386,9.58993446073184
"18627",8.06026593808652,7.95990974444437
"18628",10.0147247743438,10.0666685561736
"18629",9.5947490702785,9.65414610774496
"18630",9.1637176385626,9.22156037322458
"18631",8.91860427036633,8.77056747125552
"18632",4.7871281610296,5.00853504395748
"18633",10.405278522836,10.3816173596866
"18634",0.0586366919842889,0.0259942842892346
"18635",0.0164998825819717,0.0142205607039902
"18636",11.1280668896326,11.1197911858906
"18637",6.63224446795196,6.66100436423004
"18638",4.6640200813546,4.7903545665358
"18639",10.4313957284035,10.5364449337348
"18640",0.00725668842499433,0.014387116026321
"18641",0.00967514578837788,0.0163939977075441
"18642",0.0130195314000386,0.00969375312703473
"18643",10.7658962314769,10.6920984501694
"18644",0.776549365304539,0.847824668903846
"18645",8.11559319377198,8.1953260516271
"18646",0,0.0126299803021308
"18647",3.86062215128752,4.15284457829771
"18648",0.548561519026037,0.476489249632886
"18649",9.73335207477981,9.76824148014286
"18650",5.23729883343843,4.69773768111548
"18651",8.88547545223895,8.84070600996236
"18652",9.65665631210007,9.68421918185
"18653",0.07608189821155,0.174529964144063
"18654",0.00555165424233125,0.0168013571475375
"18655",1.66799725316969,1.3764193074405
"18656",8.00746118644111,8.0550153514796
"18657",0.802315590833305,0.859208590516361
"18658",0,0
"18659",10.4684635139525,10.4605202778504
"18660",8.71606212913244,8.74663865956958
"18661",2.83363884816854,2.63834164371507
"18662",9.44441386660347,9.45511575475905
"18663",3.65331117108715,3.88507863603884
"18664",5.4099950798141,5.39486201896584
"18665",1.01023388594821,0.657087119048204
"18666",1.98914945530147,1.81604558621447
"18667",1.33676945374552,1.21786078868901
"18668",0.00829242584847176,0
"18669",3.54854943538461,3.69865137593673
"18670",6.61555040858571,6.44667841683156
"18671",11.6195578302298,11.6886072426987
"18672",4.19292050489855,4.16285171541571
"18673",0.033820955406865,0.0127430183414255
"18674",0.111032097494728,0.133662082334556
"18675",11.763923021921,11.6586441706357
"18676",11.7286495537331,11.7403535770398
"18677",11.2520509065243,11.3826954249195
"18678",10.0765686379456,10.0302355591167
"18679",12.1987614763566,12.2297309860627
"18680",10.0996807521099,10.0323912934886
"18681",9.75427533440981,9.78674384806615
"18682",10.9199382359406,11.120768396408
"18683",9.83896736440475,9.80897468333045
"18684",12.1287293407277,12.0109052614377
"18685",9.29008250280783,9.43177301910556
"18686",9.10249051271302,8.7368067603745
"18687",10.7568696961851,10.8602524496422
"18688",10.2850459985748,10.2301211225066
"18689",9.94863658753257,10.0154139782112
"18690",9.70345814927323,9.69046621894342
"18691",10.6496093391613,10.5322632963726
"18692",9.21853166624344,9.21905159443597
"18693",10.0544093001409,10.1022742813139
"18694",9.51829098249594,9.38424269650157
"18695",8.85800063164927,8.76735731640096
"18696",7.76286599539458,7.43412775888781
"18697",9.58366070128461,9.50096811585877
"18698",9.88004609741328,9.95575128899755
"18699",10.2550674117832,10.28675790864
"18700",6.17367309594135,6.10449304800221
"18701",7.25298402839256,6.96925385172199
"18702",5.83843976819899,5.73384652716369
"18703",0.759447808531886,0.580558966185344
"18704",2.34968675213045,2.34479731863914
"18705",12.5193448065515,12.5762047627865
"18706",4.01702058039214,4.04371607260265
"18707",0.374162360938188,0.253712640747256
"18708",5.32540211180209,5.26272360193634
"18709",0.0998627993987005,0.0946893501842766
"18710",0.300171610955534,0.14296089895039
"18711",9.55442576530927,9.54460498660616
"18712",1.22827657863055,1.03841705715494
"18713",11.9700281112208,11.8277957557912
"18714",5.0239609558511,5.17427495397157
"18715",6.71594111137297,6.66360805200567
"18716",10.567514936294,10.5736242921976
"18717",1.41661473028518,1.42771793877464
"18718",7.15321702488033,7.07910525900538
"18719",9.76562338150527,9.66556655669256
"18720",7.52583709892328,7.52768840052515
"18721",8.56433036413401,8.43500847721723
"18722",2.91790295002707,2.72936985973878
"18723",5.85330333050587,5.79956593716322
"18724",0.136952573592525,0.235318133425308
"18725",2.0613061846284,2.30079415508003
"18726",12.0578798535961,12.1186113823474
"18727",10.191120454059,10.1960525616792
"18728",10.7567034735403,10.7018231798945
"18729",3.1203764317622,2.55685751564677
"18730",0.103478748077375,0.108773458332982
"18731",10.2707054695798,10.3260085143111
"18732",13.6702889730321,13.8085840886216
"18733",9.72108024953523,9.77260805847202
"18734",10.7619866620831,10.6095353382735
"18735",11.1807885894197,11.2603480528843
"18736",11.7191011732957,11.7198099481231
"18737",10.2705906455651,10.284605562513
"18738",9.25553923445531,9.1593987438459
"18739",11.0197164743399,11.0664945838563
"18740",10.692212706908,10.7615398451134
"18741",10.6755331457652,10.6942728147687
"18742",11.5837231640527,11.5577179605786
"18743",0.585119356266071,0.609884276054265
"18744",0.44740195576265,0.313621130428023
"18745",6.77614078671308,6.68918928138143
"18746",0.0672158811624486,0.0491514614516937
"18747",8.97897648163432,8.78365241733902
"18748",0.0398668863884859,0.049836720096169
"18749",1.60667912929299,1.51635133929848
"18750",10.0725364444277,9.99585702470162
"18751",5.5222424137444,5.41413050911477
"18752",7.56982752012588,7.57241016191715
"18753",4.04683746990606,3.47877694261078
"18754",0.906002165568107,0.804694596368315
"18755",11.3204630760318,11.1975446517402
"18756",3.71024044273211,3.8128106872474
"18757",9.39250172518503,9.36609954006333
"18758",0.532290055699913,0.629985070753484
