"","Pvalues"
"16474",0.0404280676461156
"16475",0.724529517492783
"16476",0.954125749854694
"16477",0.744758328965982
"16478",0.193918355463837
"16479",0.439650106683159
"16480",0.271772229896988
"16481",0.576764978157281
"16482",0.684162547614514
"16483",0.266195180011923
"16484",0.51360972179595
"16485",0.184717752427354
"16486",0.548054816111083
"16487",0.883128263494263
"16488",0.544211232348122
"16489",0.987670959290491
"16490",0.67004169744997
"16491",0.414300759673094
"16492",0.886377586179368
"16493",0.539120795893898
"16494",0.0273397886936435
"16495",0.948344180056207
"16496",0.741089108741124
"16497",0.234023444645674
"16498",0.173654730380821
"16499",0.851447731335961
"16500",0.509141766140416
"16501",0.118419979252289
"16502",0.623018730699257
"16503",0.875149265783887
"16504",0.897791145680873
"16505",0.593745333652556
"16506",0.425949689751802
"16507",0.0855440818563365
"16508",0.760006425967114
"16509",0.33544992285772
"16510",0.603987138256342
"16511",0.949937966303263
"16512",0.417004084260883
"16513",0.0101536479041097
"16514",0.543055446242959
"16515",0.785081245189388
"16516",0.903573724242266
"16517",0.42081330970661
"16518",0.441468155732351
"16519",0.77689509947315
"16520",0.671768102392238
"16521",0.0531107109204318
"16522",0.751637937674421
"16523",0.967556791811045
"16524",0.468217459295527
"16525",0.506981597169652
"16526",0.226489846709432
"16527",0.968967091289547
"16528",0.524485862855174
"16529",0.0591312483907706
"16530",0.441646465104361
"16531",0.627708680434936
"16532",0.50643277190646
"16533",0.837827467274319
"16534",0.900298529399073
"16535",0.971824767345995
"16536",0.625717219466955
"16537",0.339953466019945
"16538",NA
"16539",0.35227674878595
"16540",NA
"16541",NA
"16542",0.411671862560233
"16543",NA
"16544",0.318512843766679
"16545",0.0908021213461785
"16546",NA
"16547",0.160382783857293
"16548",0.320217019167051
"16549",0.555916245868098
"16550",0.318512843766679
"16551",NA
"16552",NA
"16553",0.0117328162208114
"16554",0.275800468952877
"16555",0.565366268031654
"16556",0.408970993213149
"16557",0.338178288029024
"16558",0.470244031770725
"16559",0.416235181339837
"16560",0.598450822212794
"16561",0.807975284593902
"16562",0.491548656887614
"16563",0.841121089155577
"16564",0.775695625450583
"16565",0.599405869437555
"16566",0.540647023031765
"16567",0.295071309572591
"16568",0.941339898817315
"16569",0.529937217209978
"16570",0.18222393232647
"16571",0.664048224431414
"16572",0.946541523373426
"16573",0.950152921013025
"16574",0.397125674655445
"16575",NA
"16576",NA
"16577",NA
"16578",0.158061447939237
"16579",0.968059156755191
"16580",0.860006980272902
"16581",0.949003920483073
"16582",0.318512843766679
"16583",0.404816004781209
"16584",0.822451644904268
"16585",0.92647850720841
"16586",0.50883299561419
"16587",0.827257569434495
"16588",NA
"16589",0.0168727891302154
"16590",0.209425329686627
"16591",0.420418557589601
"16592",0.624781726931444
"16593",0.0642860846619293
"16594",0.292718944024454
"16595",0.323271961072682
"16596",0.183895910841335
"16597",0.893274430514949
"16598",0.160557329582001
"16599",0.291232232104809
"16600",0.672960767802233
"16601",0.496894468038891
"16602",NA
"16603",0.491455724921179
"16604",0.919634555564789
"16605",0.969311128732303
"16606",NA
"16607",0.863038093899999
"16608",NA
"16609",NA
"16610",0.157930047982848
"16611",0.087079429522899
"16612",0.161506241639806
"16613",0.493398264063541
"16614",0.376625176873044
"16615",0.234651983033596
"16616",0.511016796909102
"16617",0.340980693465225
"16618",0.679966258180387
"16619",0.89660851964594
"16620",0.483586900719373
"16621",0.0996975081586148
"16622",0.609123206823083
"16623",0.158993971431848
"16624",0.9003278604965
"16625",0.350758349418884
"16626",0.0124942323290904
"16627",0.56882496760955
"16628",0.616410629601169
"16629",0.16410631050992
"16630",0.484136264088788
"16631",0.747718588355272
"16632",0.598706482148156
"16633",0.642286446050382
"16634",0.614079484435049
"16635",0.559236274646269
"16636",0.689463660950929
"16637",0.375672140133382
"16638",0.0248219406369433
"16639",0.678420965591359
"16640",0.960179995450389
"16641",0.384559268795587
"16642",0.566075411427976
"16643",0.526757193636913
"16644",0.71912306412366
"16645",0.775632481703101
"16646",0.0843314803350581
"16647",0.0651417088242205
"16648",NA
"16649",NA
"16650",0.218818569298464
"16651",0.144764318022144
"16652",0.310331043625872
"16653",0.975200145847008
"16654",0.649569941522925
"16655",0.305851906720879
"16656",0.919920054176233
"16657",0.587732892208184
"16658",0.0633960073268348
"16659",0.9166777346171
"16660",0.944692372144878
"16661",0.634698549887679
"16662",0.539221134085529
"16663",0.50451263276898
"16664",0.60755199731825
"16665",0.669572447220399
"16666",0.471236031552719
"16667",0.419642212292976
"16668",0.406300249574536
"16669",NA
"16670",NA
"16671",NA
"16672",NA
"16673",NA
"16674",NA
"16675",0.0248378057162685
"16676",NA
"16677",NA
"16678",NA
"16679",NA
"16680",NA
"16681",NA
"16682",NA
"16683",NA
"16684",NA
"16685",NA
"16686",NA
"16687",NA
"16688",NA
"16689",NA
"16690",NA
"16691",NA
"16692",NA
"16693",NA
"16694",NA
"16695",NA
"16696",NA
"16697",NA
"16698",NA
"16699",NA
"16700",NA
"16701",NA
"16702",NA
"16703",NA
"16704",NA
"16705",NA
"16706",NA
"16707",NA
"16708",NA
"16709",NA
"16710",NA
"16711",NA
"16712",NA
"16713",NA
"16714",NA
"16715",NA
"16716",NA
"16717",NA
"16718",NA
"16719",0.0507551016106942
"16720",NA
"16721",NA
"16722",NA
"16723",NA
"16724",NA
"16725",NA
"16726",NA
"16727",0.00625524244923231
"16728",NA
"16729",NA
"16730",NA
"16731",NA
"16732",NA
"16733",NA
"16734",NA
"16735",NA
"16736",NA
"16737",NA
"16738",NA
"16739",NA
"16740",NA
"16741",NA
"16742",NA
"16743",NA
"16744",NA
"16745",NA
"16746",NA
"16747",NA
"16748",NA
"16749",NA
"16750",NA
"16751",NA
"16752",NA
"16753",NA
"16754",NA
"16755",NA
"16756",NA
"16757",NA
"16758",0.945367123130833
"16759",NA
"16760",NA
"16761",NA
"16762",NA
"16763",NA
"16764",NA
"16765",0.286052291437069
"16766",NA
"16767",NA
"16768",NA
"16769",0.388815683842184
"16770",NA
"16771",NA
"16772",NA
"16773",NA
"16774",NA
"16775",NA
"16776",NA
"16777",NA
"16778",NA
"16779",NA
"16780",NA
"16781",NA
"16782",NA
"16783",NA
"16784",NA
"16785",NA
"16786",0.644148450033334
"16787",0.0887140211127149
"16788",NA
"16789",0.395653897507661
"16790",NA
"16791",NA
"16792",NA
"16793",NA
"16794",NA
"16795",NA
"16796",NA
"16797",0.510177522126045
"16798",NA
"16799",NA
"16800",0.717057186422636
"16801",NA
"16802",NA
"16803",NA
"16804",NA
"16805",NA
"16806",NA
"16807",NA
"16808",NA
"16809",NA
"16810",NA
"16811",NA
"16812",NA
"16813",NA
"16814",NA
"16815",NA
"16816",NA
"16817",NA
"16818",NA
"16819",NA
"16820",NA
"16821",NA
"16822",NA
"16823",NA
"16824",NA
"16825",NA
"16826",NA
"16827",NA
"16828",NA
"16829",NA
"16830",NA
"16831",NA
"16832",NA
"16833",NA
"16834",NA
"16835",NA
"16836",NA
"16837",NA
"16838",NA
"16839",NA
"16840",NA
"16841",NA
"16842",NA
"16843",NA
"16844",NA
"16845",NA
"16846",NA
"16847",NA
"16848",NA
"16849",NA
"16850",NA
"16851",NA
"16852",NA
"16853",NA
"16854",NA
"16855",NA
"16856",NA
"16857",NA
"16858",NA
"16859",NA
"16860",NA
"16861",NA
"16862",NA
"16863",NA
"16864",NA
"16865",NA
"16866",NA
"16867",NA
"16868",NA
"16869",NA
"16870",NA
"16871",NA
"16872",NA
"16873",NA
"16874",NA
"16875",NA
"16876",NA
"16877",NA
"16878",NA
"16879",NA
"16880",NA
"16881",NA
"16882",NA
"16883",NA
"16884",0.69165324029669
"16885",NA
"16886",NA
"16887",NA
"16888",NA
"16889",NA
"16890",NA
"16891",0.026052362078158
"16892",NA
"16893",NA
"16894",NA
"16895",0.902497440631718
"16896",NA
"16897",NA
"16898",NA
"16899",0.777854596803243
"16900",0.722310764193154
"16901",0.687549353266988
"16902",0.961129017504265
"16903",0.301481363394749
"16904",0.494943466145926
"16905",0.368224067709921
"16906",0.917006091768374
"16907",0.817789881195366
"16908",0.386966776821029
"16909",0.909763198405758
"16910",0.749657927963856
"16911",0.449661739681955
"16912",0.660832464925657
"16913",0.52458019249706
"16914",0.69384810812449
"16915",0.145450951262529
"16916",0.992458071596596
"16917",0.746507950516229
"16918",0.88127299948357
"16919",0.463668640533683
"16920",0.0551321274246376
"16921",0.548682329247861
"16922",0.206318474602923
"16923",0.266150012062597
"16924",0.02990304015452
"16925",0.730881183679147
"16926",0.251067961611072
"16927",0.667916720527136
"16928",0.624075286188544
"16929",0.717655955110766
"16930",0.929368622724863
"16931",0.853230765015765
"16932",0.394381999833741
"16933",0.310906855313757
"16934",0.274273908994532
"16935",0.48284600741492
"16936",0.14620214857773
"16937",0.153858804237699
"16938",0.540092771644819
"16939",0.985599871754641
"16940",0.896500104410058
"16941",0.396848057663897
"16942",0.769889607988207
"16943",0.412937712925582
"16944",0.412298478323068
"16945",0.0289786176668559
"16946",0.675468965393575
"16947",0.97889587198941
"16948",0.143915627408822
"16949",0.259155093673238
"16950",0.7673098459155
"16951",0.916938953527669
"16952",0.78417826112941
"16953",0.699814022772013
"16954",0.440833547769474
"16955",0.379803804914687
"16956",0.354268736835747
"16957",0.275975740091294
"16958",0.174867379291747
"16959",0.243556562416372
"16960",0.100627653751523
"16961",0.35145345270674
"16962",0.00707502639065873
"16963",0.931514179658552
"16964",0.0417299920516269
"16965",0.763956447708918
"16966",0.459899184861204
"16967",0.95384012866766
"16968",0.293222738724868
"16969",0.60234830317453
"16970",0.0123884879666168
"16971",0.375309764210493
"16972",0.969327434999299
"16973",0.492877571106328
"16974",0.250883918081732
"16975",0.676869289880017
"16976",0.419243627059407
"16977",0.55447554681578
"16978",0.228522334151878
"16979",0.62083616041377
"16980",0.973658887787802
"16981",0.433210149810478
"16982",0.0884942883461454
"16983",0.15763965290667
"16984",0.673418538295046
"16985",0.948254000928462
"16986",0.564163014043408
"16987",0.601498528367935
"16988",0.932702883105446
"16989",0.71449144270354
"16990",0.234890014931119
"16991",0.209228020987321
"16992",0.0131920043453593
"16993",0.453412585685484
"16994",0.292386418343424
"16995",0.257853558780327
"16996",0.294708128758158
"16997",0.00536829200669793
"16998",0.209438191678971
"16999",0.406060286175833
"17000",0.540865527140284
"17001",0.179602091301287
"17002",0.994946595449383
"17003",0.415567651690248
"17004",0.423926898993815
"17005",0.168350792920255
"17006",0.911692317035512
"17007",0.658202330228416
"17008",0.00244876973018862
"17009",0.563777115631974
"17010",0.434360332949521
"17011",0.684165373203018
"17012",0.812381785272408
"17013",0.0699757688237171
"17014",0.518168289519234
"17015",0.401174922536028
"17016",0.956494415215721
"17017",0.444541367778095
"17018",0.635740052219972
"17019",0.041350270647462
"17020",0.897368088460725
"17021",0.0830518039915629
"17022",0.187824862963063
"17023",0.196405232220024
"17024",0.65261967323085
"17025",0.370573891656859
"17026",0.252881029301069
"17027",0.537649557998982
"17028",0.350485403609935
"17029",0.089311539392456
"17030",0.181748940895184
"17031",0.338824631781295
"17032",0.665329606982021
"17033",0.792262975468148
"17034",0.49860233622176
"17035",0.130203864535761
"17036",0.335875132150353
"17037",0.41169380756807
"17038",0.538322628710825
"17039",0.123723328743054
"17040",0.806834481417594
"17041",0.264615652358653
"17042",0.227744609070127
"17043",0.318512843766679
"17044",0.320217019167051
"17045",0.496313335855776
"17046",0.320217019167051
"17047",0.102804766785793
"17048",0.659515036528416
"17049",0.287430245007966
"17050",0.210437034786086
"17051",0.00361674308720872
"17052",0.362488091928152
"17053",0.392731521320782
"17054",0.000352336782370654
"17055",0.48111854349661
"17056",0.953206559979894
"17057",0.771909901935914
"17058",0.246052624637061
"17059",0.227077247251026
"17060",0.705392034201224
"17061",0.210993644134685
"17062",0.771574725376898
"17063",0.365303690901405
"17064",0.0871342487153339
"17065",0.0843625346826996
"17066",0.941294786018913
"17067",0.964522902463152
"17068",0.316004142596379
"17069",0.245633688227382
"17070",0.42881829557781
"17071",0.771310498869505
"17072",0.769618848180708
"17073",0.509655254973632
"17074",0.602028845429847
"17075",0.775795673630873
"17076",0.696597992240234
"17077",0.742886235640045
"17078",0.124286562090688
"17079",0.0837293697722601
"17080",0.590949626336308
"17081",0.754878380735426
"17082",0.129328328967574
"17083",0.810457247674622
"17084",0.114382573392006
"17085",0.0528057436822173
"17086",0.942450876342065
"17087",0.464638099022805
"17088",0.97119621632276
"17089",0.981713096486206
"17090",0.987566744818482
"17091",0.55896625758926
"17092",0.333128546964202
"17093",0.948257041997535
"17094",0.31693148620568
"17095",0.167134654599777
"17096",0.765987934627385
"17097",0.807970771394183
"17098",0.08347156595645
"17099",0.330816018145982
"17100",0.71994030472065
"17101",0.0108253957515277
"17102",0.580287971440872
"17103",0.41879405331791
"17104",0.741469935319393
"17105",0.884878472601549
"17106",0.264661667288358
"17107",0.857863461964243
"17108",0.487967996419225
"17109",0.688172974098217
"17110",0.736516850188434
"17111",0.415564434479829
"17112",0.377957214715343
"17113",0.561267924859186
"17114",0.98615145957483
"17115",0.503405194090719
"17116",0.146278576300185
"17117",0.221317860817446
"17118",0.33754129974275
"17119",0.57339101588203
"17120",0.161039175784533
"17121",0.057840164047229
"17122",0.364913340093695
"17123",0.320217019167051
"17124",0.138712795386285
"17125",0.36256305882925
"17126",0.7136022709774
"17127",0.653313692127027
"17128",0.320217019167051
"17129",0.629009703836157
"17130",0.17543853533244
"17131",0.340412990324554
"17132",0.993166594341678
"17133",0.0604608952174946
"17134",0.532883310047931
"17135",0.61397530316715
"17136",0.402302479026125
"17137",0.340912463526551
"17138",0.79816100914844
"17139",0.623265585637141
"17140",0.760966424956465
"17141",0.611004584833435
"17142",0.923768459760368
"17143",0.248980468567449
"17144",0.86310393807627
"17145",0.778382423510498
"17146",0.436511759135126
"17147",0.728443010084196
"17148",0.352162581065945
"17149",0.282776633296711
"17150",0.992421184239302
"17151",0.808351855381228
"17152",0.987556500314946
"17153",0.490075251059505
"17154",0.588056007517588
"17155",0.735714574513793
"17156",0.453696452656928
"17157",0.850751316833952
"17158",0.928637877142697
"17159",0.946507636690835
"17160",0.797204849622073
"17161",0.874887595781248
"17162",0.0610842991854708
"17163",0.809461494777818
"17164",0.162352371547737
"17165",0.967571590812301
"17166",0.479586085576812
"17167",0.676513012131342
"17168",0.384351530990077
"17169",0.356015795368566
"17170",0.278081037597169
"17171",0.325960350342267
"17172",0.683529537580565
"17173",0.899761205298507
"17174",0.912356758054819
"17175",0.783052168349104
"17176",0.030692113309886
"17177",0.0707317364486924
"17178",0.828533661930698
"17179",0.554819279761283
"17180",0.279513387823583
"17181",0.876819871558626
"17182",0.051488422441783
